epoch,train_loss,val_loss
1,0.01048563677041629,0.0059100169154892674
2,0.007118625314025326,0.006092819798892067
3,0.006495517891684811,0.005968429310819211
4,0.006043140820920358,0.006116335197797487
5,0.005761422076912714,0.005801959285721101
6,0.00562800915925407,0.006140980660208035
7,0.00547860961895921,0.006388016231378887
8,0.005369589724043792,0.006030768282382482
9,0.005356228455181815,0.006173472003415672
10,0.0053364074988599035,0.005849633682585871
11,0.005289831447637305,0.006246627845339963
12,0.005291819700738637,0.00609266883682027
13,0.005268216061968814,0.006140171030387825
14,0.005268900841134202,0.0061284539982943914
15,0.005295030883836064,0.005975264994816712
16,0.0052721528259954634,0.008006532154049839
17,0.005249576015766253,0.006427609565197786
18,0.005242410306384245,0.00563407527625461
19,0.005222791358402391,0.006121148703565189
20,0.005223055596595273,0.0064252141102220505
21,0.005249244029059677,0.00609376955999574
22,0.0052296160476631645,0.005658450220636253
23,0.005242177776612729,0.005819527871023982
24,0.005229335691601894,0.007121908431960533
25,0.00523557383127131,0.006264733782627681
26,0.005221524907263901,0.006101657757979971
27,0.005204808486975451,0.007194077404276474
28,0.00521257290758288,0.00635720765572761
29,0.005224322867376053,0.006859715167329917
30,0.005210494358091955,0.006697503141936514
31,0.0052143175532938174,0.005795224406490806
32,0.005231602741506974,0.00784739486701643
33,0.005238891005087532,0.005877168636579809
34,0.005281098438814533,0.006164946299904229
35,0.005238259717782222,0.008450614441918532
36,0.005295444979856102,0.006051651362189587
37,0.005232969036164229,0.006447419142394904
38,0.005250656631243594,0.0062032425342370984
39,0.005207063264047086,0.006413835950305384
40,0.005232162430614924,0.005962264325944249
41,0.005190236795705079,0.0060447154171825454
42,0.0052071122508894575,0.007335952853545189
43,0.005214662132683118,0.005678066810853573
44,0.005207242702907639,0.006076225458086293
45,0.0052513807540034,0.005961710163592893
46,0.005224873732076835,0.0060955413440373675
47,0.005198476019291451,0.006731885344442745
48,0.005213050486415564,0.005951204484710753
