epoch,train_loss,val_loss
1,0.03183941851268221,0.012438469657622629
2,0.018302611422957783,0.011492166731616198
3,0.014430620079476687,0.01153314365648373
4,0.012166309291660555,0.010167628542453663
5,0.010952661771328366,0.00912975437424143
6,0.009919369215129616,0.00857620595525297
7,0.009334014619913952,0.007822067146472924
8,0.008706553500408675,0.0076164345762623695
9,0.008252781576962211,0.007162203486740037
10,0.008040741859472754,0.007147868322670244
11,0.007595638281784759,0.00734525761957078
12,0.007559579799308516,0.007081581634934429
13,0.007270969733033226,0.007387560795458069
14,0.007111737052256689,0.007170906768273149
15,0.0069579806084205595,0.007271140116743266
16,0.006719252941056327,0.007174347123789576
17,0.0066595429100711,0.007688215200431534
18,0.00668766849214033,0.0072535975171416
19,0.006591313380147681,0.007607494800170251
20,0.006498385312316991,0.007641114618295878
21,0.006359607829510642,0.007854033666386966
22,0.006212899975183467,0.0073543985444468295
23,0.006260881510180068,0.007451453969349536
24,0.00618985392769706,0.0076538627578342745
25,0.006135038014180628,0.007905690714939137
26,0.006080458973281114,0.0073923624975772715
27,0.0059625517517563524,0.007618752822087734
28,0.006028611436297594,0.007688669182085392
29,0.005965819576517133,0.008220862972233647
30,0.005967760550416951,0.007649872926315717
31,0.005935470916087788,0.0077719872410858485
32,0.005946164152848248,0.007604894174224592
