epoch,train_loss,val_loss
1,0.010135086673419808,0.005872945402405579
2,0.006948541690452025,0.005994664889260794
3,0.006320363696346217,0.005869956936652523
4,0.005939959659340083,0.005761131171756131
5,0.005698776618388356,0.005854541119830444
6,0.005550974078914414,0.0058623965659849175
7,0.0054289974072835225,0.005978444086940052
8,0.005396204370168184,0.005870549499585629
9,0.0053376963505619,0.005683702200504834
10,0.005315433382775246,0.005747268501554029
11,0.0052884605544814365,0.006131671283287056
12,0.005267383015997363,0.005978421102260878
13,0.005247568864196056,0.006208895250062627
14,0.00524378978267149,0.006047256707525212
15,0.005226640217053053,0.006138799812451353
16,0.005200795144975088,0.005678201169044653
17,0.0052084764979516,0.005954791718614252
18,0.005195697449996156,0.005677421696179393
19,0.005194544480464663,0.005837949958395669
20,0.0051819557505321115,0.005651681499550527
21,0.005216156794834991,0.006590655779970704
22,0.005184200055188333,0.006289201082707768
23,0.005185953568183624,0.006345085419538706
24,0.005215925192542028,0.0065586660830803814
25,0.005199770460092306,0.005913659334098796
26,0.0051749725949240205,0.006304634218998238
27,0.0051749700898480085,0.006004302258373086
28,0.0051923278614818885,0.006238468440514965
29,0.005160874151081696,0.005883549407700096
30,0.005167481532639475,0.006742397305539359
31,0.00519971861550741,0.006040260820766341
32,0.005170221263034122,0.005826162471962752
33,0.005155429282960583,0.005927202521104799
34,0.00517989375895775,0.005907435254520238
35,0.005157880293075642,0.00660446190349997
36,0.005165700583289928,0.005983873819356944
37,0.005170267814776209,0.0068062636168244334
38,0.005168089657137573,0.006803514585288302
39,0.005193928063132378,0.006276439491666666
40,0.0051935575731905685,0.005721610754098268
41,0.0051798133244488715,0.005983328606609966
42,0.005153970926437598,0.006415613491611041
43,0.005169857712022439,0.005837569864085232
44,0.005175462162327118,0.006228425239858787
45,0.005166426207643412,0.005951544318186713
46,0.005141518619272959,0.006000744713403721
47,0.005146341310374213,0.00695906117373983
48,0.005140902186752718,0.006630254445453933
49,0.0051658713306869325,0.006652086634076311
50,0.005181989316028395,0.005849635129271232
