epoch,train_loss,val_loss
1,0.01067531621394354,0.006435124218720652
2,0.006694299201635426,0.0054711685770841715
3,0.005969595013377908,0.005497337592033733
4,0.005718342408544967,0.005537681462613299
5,0.005520362324549834,0.005893336147615944
6,0.005433715761787838,0.00551575832554539
7,0.005343355543107685,0.006086186703829753
8,0.005354521182969334,0.00622192077351822
9,0.0052992134005700985,0.005963772536239376
10,0.0052865575337102825,0.005846618412709859
11,0.005295904404261287,0.006224815950436153
12,0.005294873748898361,0.006535064076721783
13,0.005287674718025743,0.006435587074022546
14,0.005266243320527836,0.0062329581088411985
15,0.0053355003269711845,0.006261593363613001
16,0.005265280213376679,0.007559005235055689
17,0.005295410879451919,0.00582949644404952
18,0.005274824107679576,0.00605914091107888
19,0.005313367161143383,0.005709820478948195
20,0.00528543785605262,0.005873290887623971
21,0.0052746541302119655,0.006567215927275246
22,0.0052681095868458774,0.006664966301608981
23,0.00525561880838008,0.007208895252267998
24,0.005247895583173422,0.0060233157535208815
25,0.005231740482103369,0.006306086434378811
26,0.005245565373350687,0.0059099279745033675
27,0.005259141436484141,0.006027936384129107
28,0.005260742462606435,0.006413589767405854
29,0.005264647743051988,0.006523557792004654
30,0.00524284425510703,0.006127996903923145
31,0.005300785947171621,0.006196822598869733
32,0.005332735101118749,0.006255039251492962
