epoch,train_loss,val_loss
1,0.02407451308952988,0.01048151398485272
2,0.015274370492829661,0.011261160487698745
3,0.012300546429740608,0.010143645385153372
4,0.01054832838461278,0.00912579873682618
5,0.009492076026752373,0.00856997582653041
6,0.00872417288425381,0.007804899349214088
7,0.00820370376113406,0.007624881170128489
8,0.0078081814104750515,0.007342467984317508
9,0.007550792535004035,0.007512153502432077
10,0.0072247481738190265,0.0073274591737207215
11,0.006972006515322083,0.007313723150184262
12,0.006848308971162252,0.007258866025650696
13,0.006699401762093466,0.007560651029389936
14,0.0064459789480813155,0.007237689732132853
15,0.006299587846354942,0.007495722008387812
16,0.006304905583678628,0.007548828759252821
17,0.006298533145872066,0.007679682302692998
18,0.006205749335108696,0.007593051229176779
19,0.006148408102562403,0.007762459165678299
20,0.00602091263715008,0.0077083533104615725
21,0.005995890036439492,0.0077876257210900855
22,0.006132189677831253,0.00773545356350247
23,0.005955013351491077,0.007543841461924681
24,0.0059303032136656785,0.007803281721295259
25,0.005814948831100904,0.007578393469944878
26,0.005816470846197534,0.007920412769400751
27,0.005834117945558859,0.008068686813650618
28,0.005801993371163641,0.00761308329249704
29,0.00577954089200795,0.007996626454302257
30,0.005673952584618484,0.007791619044974453
31,0.005755993553973004,0.007625542212831715
32,0.005671651816422257,0.007352472357834806
33,0.005717304605676601,0.007504411240689027
34,0.0057631121674540904,0.007817463415717284
