epoch,train_loss,val_loss
1,0.02989468735686842,0.009065377120197372
2,0.016814875468891363,0.009662478771818977
3,0.013508728174073802,0.009364306687609004
4,0.011442022622552681,0.009198056378524565
5,0.010222945517688625,0.00871766073286161
6,0.009341167344852932,0.008272534464919509
7,0.008682758944918614,0.0076656611895294545
8,0.008199200357898897,0.007371259354736622
9,0.007783334313716772,0.007272875341123172
10,0.00766173467131058,0.007416496584315794
11,0.0073251604753950626,0.007472438607304832
12,0.007104775699958014,0.007765787346937973
13,0.0069468371303225505,0.007457362201308072
14,0.006759370137300117,0.0075538017235603225
15,0.006555096064171276,0.0074988420105230325
16,0.0063837543300538585,0.007561292686994784
17,0.006462474474014805,0.007579920900905267
18,0.006295709234476755,0.007481330197870563
19,0.006286569322535137,0.007717885549042444
20,0.006189419523282113,0.007697096622088404
21,0.0063388094802309105,0.007873039378257935
22,0.006250053864596082,0.0074767022262635565
23,0.0062591733043641075,0.008265670919163977
24,0.006278897945940859,0.007629648506782532
25,0.006147564433893482,0.007582422171511786
26,0.006085546379994922,0.007519051617109778
27,0.00605939786882873,0.007569461716327731
28,0.005974426558882104,0.00756784890530986
29,0.005982654741533836,0.007823794756793402
