datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-01-01 00:00:00,0.0,0.0,-66.25291867331745,gap_fill_s2_copy,0.0
2024-01-01 00:05:00,0.0,0.0,-66.23262405617997,gap_fill_s2_copy,0.0
2024-01-01 00:10:00,0.0,0.0,-66.1698150010848,gap_fill_s2_copy,0.0
2024-01-01 00:15:00,0.0,0.0,-66.0648360362877,gap_fill_s2_copy,0.0
2024-01-01 00:20:00,0.0,0.0,-65.91825528999522,gap_fill_s2_copy,0.0
2024-01-01 00:25:00,0.0,0.0,-65.73084988773269,gap_fill_s2_copy,0.0
2024-01-01 00:30:00,0.0,0.0,-65.50358677536573,gap_fill_s2_copy,0.0
2024-01-01 00:35:00,0.0,0.0,-65.23759965792773,gap_fill_s2_copy,0.0
2024-01-01 00:40:00,0.0,0.0,-64.93416397170753,gap_fill_s2_copy,0.0
2024-01-01 00:45:00,0.0,0.0,-64.59467013565282,gap_fill_s2_copy,0.0
2024-01-01 00:50:00,0.0,0.0,-64.22059734412873,gap_fill_s2_copy,0.0
2024-01-01 00:55:00,0.0,0.0,-63.81348757762416,gap_fill_s2_copy,0.0
2024-01-01 01:00:00,0.0,0.0,-63.37492206222081,gap_fill_s2_copy,0.0
2024-01-01 01:05:00,0.0,0.0,-62.9064992088713,gap_fill_s2_copy,0.0
2024-01-01 01:10:00,0.0,0.0,-62.40981567838799,gap_fill_s2_copy,0.0
2024-01-01 01:15:00,0.0,0.0,-61.88645029688889,gap_fill_s2_copy,0.0
2024-01-01 01:20:00,0.0,0.0,-61.337950069006624,gap_fill_s2_copy,0.0
2024-01-01 01:25:00,0.0,0.0,-60.765819907886375,gap_fill_s2_copy,0.0
2024-01-01 01:30:00,0.0,0.0,-60.171513701699396,gap_fill_s2_copy,0.0
2024-01-01 01:35:00,0.0,0.0,-59.556428813947704,gap_fill_s2_copy,0.0
2024-01-01 01:40:00,0.0,0.0,-58.92190128779451,gap_fill_s2_copy,0.0
2024-01-01 01:45:00,0.0,0.0,-58.26920401378239,gap_fill_s2_copy,0.0
2024-01-01 01:50:00,0.0,0.0,-57.59954503896425,gap_fill_s2_copy,0.0
2024-01-01 01:55:00,0.0,0.0,-56.91406784117671,gap_fill_s2_copy,0.0
2024-01-01 02:00:00,0.0,0.0,-56.213852541733615,gap_fill_s2_copy,0.0
2024-01-01 02:05:00,0.0,0.0,-55.499916875811714,gap_fill_s2_copy,0.0
2024-01-01 02:10:00,0.0,0.0,-54.77321907944432,gap_fill_s2_copy,0.0
2024-01-01 02:15:00,0.0,0.0,-54.03465962574981,gap_fill_s2_copy,0.0
2024-01-01 02:20:00,0.0,0.0,-53.285084753794116,gap_fill_s2_copy,0.0
2024-01-01 02:25:00,0.0,0.0,-52.52528857125786,gap_fill_s2_copy,0.0
2024-01-01 02:30:00,0.0,0.0,-51.7560168199345,gap_fill_s2_copy,0.0
2024-01-01 02:35:00,0.0,0.0,-50.977969133059005,gap_fill_s2_copy,0.0
2024-01-01 02:40:00,0.0,0.0,-50.19180226090516,gap_fill_s2_copy,0.0
2024-01-01 02:45:00,0.0,0.0,-49.39813324079618,gap_fill_s2_copy,0.0
2024-01-01 02:50:00,0.0,0.0,-48.59754140291494,gap_fill_s2_copy,0.0
2024-01-01 02:55:00,0.0,0.0,-47.790571848757516,gap_fill_s2_copy,0.0
